Gender,Age,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level
0,0.8,2,1,0,1,1,0,1,2,0,0,2,1
1,0.8,2,1,0,1,0,0,0,2,1,1,1,1
1,0.6,0,0,0,1,1,0,1,2,1,0,1,1
1,0.4,1,1,0,1,1,0,0,2,1,0,1,1
1,0.6,1,1,0,1,1,1,0,1,1,0,1,0
0,0.4,1,1,0,1,1,1,0,1,1,0,1,0
0,0.4,1,1,0,1,1,0,1,2,1,0,1,0
0,0.4,1,1,0,1,1,0,1,2,1,0,1,1
0,0.6,0,0,0,1,1,0,1,2,1,0,1,0
0,0.4,1,1,0,1,1,0,0,1,1,0,1,1
1,0.6,2,0,0,1,1,0,1,2,1,0,1,0
1,0.6,0,1,0,1,1,0,1,2,1,0,1,0
0,0.4,1,1,1,1,1,0,0,1,1,0,1,1
1,0.6,0,1,0,0,1,0,1,2,1,0,1,0
1,0.4,1,1,0,1,1,1,0,1,1,0,1,1
0,0.4,1,1,0,1,0,1,1,2,1,0,1,0
1,1.0,2,0,1,1,1,1,0,2,1,0,0,0
1,0.8,2,0,0,0,1,0,1,2,1,0,1,0
1,0.6,0,1,0,1,0,0,1,2,1,0,1,0
1,0.6,0,1,0,1,0,0,1,2,0,0,1,1
1,0.2,1,1,0,1,1,2,1,2,1,0,1,1
0,0.2,1,0,0,1,1,0,0,2,1,0,1,0
1,0.6,0,1,0,0,1,0,0,1,0,1,1,0
1,0.4,1,1,0,1,1,0,0,1,1,0,1,1
0,0.6,0,0,0,1,1,0,1,2,0,0,1,1
0,0.4,1,1,0,1,1,0,0,2,1,0,1,1
1,0.0,1,1,0,1,1,0,0,2,1,0,1,1
0,1.0,2,1,1,1,1,0,1,2,0,0,0,1
1,0.2,1,1,0,1,1,0,0,1,1,0,1,1
1,0.6,0,1,0,0,1,0,0,2,1,0,1,0
0,0.8,2,1,1,1,1,0,0,2,1,0,1,1
1,0.6,0,1,0,1,1,0,1,2,1,0,1,1
1,0.8,2,1,1,1,1,0,1,1,0,1,1,1
1,0.8,0,0,1,1,1,0,0,2,1,0,1,1
1,0.2,1,1,0,1,1,1,0,1,1,0,1,1
1,1.0,2,0,0,0,1,1,0,2,1,0,1,0
1,0.4,1,0,0,1,1,0,1,1,1,0,1,0
0,0.8,2,1,0,1,1,0,1,2,0,1,0,1
1,0.8,2,1,1,1,1,0,1,2,1,1,1,1
0,0.8,2,1,1,1,1,0,1,1,0,1,0,0
0,0.8,2,1,1,1,1,0,1,2,1,0,0,1
1,0.0,1,1,0,1,1,1,0,2,1,0,1,1
0,0.8,2,1,1,1,0,0,0,1,0,1,1,1
0,1.0,2,0,1,0,1,1,0,2,1,0,1,1
0,0.0,1,1,0,1,1,1,0,2,1,0,1,0
0,0.8,2,0,0,1,1,0,0,2,1,0,1,0
1,0.6,2,1,1,1,1,0,0,1,1,0,1,0
1,0.4,1,1,0,0,0,0,0,1,1,0,1,0
0,0.6,1,0,0,0,1,1,0,1,1,0,1,0
0,0.8,2,1,0,1,1,0,1,2,0,0,1,1
0,0.8,0,0,0,0,1,0,0,2,1,0,1,0
1,0.6,0,1,0,1,1,0,0,1,1,1,1,1
0,0.4,1,1,1,1,1,0,0,2,1,0,1,1
0,1.0,2,0,0,0,1,0,0,2,1,0,1,1
1,0.2,1,0,0,0,1,0,0,1,1,0,1,0
