Gender,Age,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level
Boy,0.7405117090296395,University,Non Government,0,1,Low,Mid,Wifi,4G,3hours,No,Tab,Moderate
Girl,0.7405117090296395,University,Non Government,0,1,High,Mid,Mobile Data,4G,2hours,Yes,Mobile,Moderate
Girl,-0.12510928417395736,College,Government,0,1,Low,Mid,Wifi,4G,2hours,No,Mobile,Moderate
Girl,-0.9907302773775541,School,Non Government,0,1,Low,Mid,Mobile Data,4G,2hours,No,Mobile,Moderate
Girl,-0.12510928417395736,School,Non Government,0,1,Low,Poor,Mobile Data,3G,No class,No,Mobile,Low
Boy,-0.9907302773775541,School,Non Government,0,1,Low,Poor,Mobile Data,3G,2hours,No,Mobile,Low
Boy,-0.9907302773775541,School,Non Government,0,1,Low,Mid,Wifi,4G,No class,No,Mobile,Low
Boy,-0.9907302773775541,School,Non Government,0,1,Low,Mid,Wifi,4G,2hours,No,Mobile,Moderate
Boy,-0.12510928417395736,College,Government,0,1,Low,Mid,Wifi,4G,2hours,No,Mobile,Low
Boy,-0.9907302773775541,School,Non Government,0,1,Low,Mid,Mobile Data,3G,2hours,No,Mobile,Moderate
Girl,-0.12510928417395736,University,Government,0,1,Low,Mid,Wifi,4G,2hours,No,Mobile,Low
Girl,-0.12510928417395736,College,Non Government,0,1,Low,Mid,Wifi,4G,2hours,No,Mobile,Low
Boy,-0.9907302773775541,School,Non Government,1,1,Low,Mid,Mobile Data,3G,2hours,No,Mobile,Moderate
Girl,-0.12510928417395736,College,Non Government,0,0,Low,Mid,Wifi,4G,2hours,No,Mobile,Low
Girl,-0.9907302773775541,School,Non Government,0,1,Low,Poor,Mobile Data,3G,2hours,No,Mobile,Moderate
Boy,-0.9907302773775541,School,Non Government,0,1,High,Poor,Wifi,4G,2hours,No,Mobile,Low
Girl,1.6061327022332363,University,Government,1,1,Low,Poor,Mobile Data,4G,No class,No,Computer,Low
Girl,0.7405117090296395,University,Government,0,0,Low,Mid,Wifi,4G,2hours,No,Mobile,Low
Girl,-0.12510928417395736,College,Non Government,0,1,High,Mid,Wifi,4G,2hours,No,Mobile,Low
Girl,-0.12510928417395736,College,Non Government,0,1,High,Mid,Wifi,4G,3hours,No,Mobile,Moderate
Girl,-1.856351270581151,School,Non Government,0,1,Low,Rich,Wifi,4G,2hours,No,Mobile,High
Boy,-1.856351270581151,School,Government,0,1,Low,Mid,Mobile Data,4G,No class,No,Mobile,Low
Girl,-0.12510928417395736,College,Non Government,0,0,Low,Mid,Mobile Data,3G,3hours,Yes,Mobile,Low
Girl,-0.9907302773775541,School,Non Government,0,1,Low,Mid,Mobile Data,3G,2hours,No,Mobile,Moderate
Boy,-0.12510928417395736,College,Government,0,1,Low,Mid,Wifi,4G,3hours,No,Mobile,Moderate
Boy,-0.9907302773775541,School,Non Government,0,1,Low,Mid,Mobile Data,4G,2hours,No,Mobile,Moderate
Girl,-2.721972263784748,School,Non Government,0,1,Low,Mid,Mobile Data,4G,2hours,No,Mobile,Moderate
Boy,1.6061327022332363,University,Non Government,1,1,Low,Mid,Wifi,4G,3hours,No,Computer,Moderate
Girl,-1.856351270581151,School,Non Government,0,1,Low,Mid,Mobile Data,3G,2hours,No,Mobile,Moderate
Girl,-0.12510928417395736,College,Non Government,0,0,Low,Mid,Mobile Data,4G,2hours,No,Mobile,Low
Boy,0.7405117090296395,University,Non Government,1,1,Low,Mid,Mobile Data,4G,2hours,No,Mobile,Moderate
Girl,-0.12510928417395736,College,Non Government,0,1,Low,Mid,Wifi,4G,2hours,No,Mobile,Moderate
Girl,0.7405117090296395,University,Non Government,1,1,Low,Mid,Wifi,3G,3hours,Yes,Mobile,Moderate
Girl,0.7405117090296395,College,Government,1,1,Low,Mid,Mobile Data,4G,2hours,No,Mobile,Moderate
Girl,-1.856351270581151,School,Non Government,0,1,Low,Poor,Mobile Data,3G,2hours,No,Mobile,High
Girl,1.6061327022332363,University,Government,0,0,Low,Poor,Mobile Data,4G,2hours,No,Mobile,Low
Girl,-0.9907302773775541,School,Government,0,1,Low,Mid,Wifi,3G,2hours,No,Mobile,Low
Boy,0.7405117090296395,University,Non Government,0,1,Low,Mid,Wifi,4G,3hours,Yes,Computer,Moderate
Girl,0.7405117090296395,University,Non Government,1,1,Low,Mid,Wifi,4G,2hours,Yes,Mobile,Moderate
Boy,0.7405117090296395,University,Non Government,1,1,Low,Mid,Wifi,3G,3hours,Yes,Computer,Low
Boy,0.7405117090296395,University,Non Government,1,1,Low,Mid,Wifi,4G,2hours,No,Computer,Moderate
Girl,-2.721972263784748,School,Non Government,0,1,Low,Poor,Mobile Data,4G,2hours,No,Mobile,Moderate
Boy,0.7405117090296395,University,Non Government,1,1,High,Mid,Mobile Data,3G,3hours,Yes,Mobile,Moderate
Boy,1.6061327022332363,University,Government,1,0,Low,Poor,Mobile Data,4G,2hours,No,Mobile,Moderate
Boy,-2.721972263784748,School,Non Government,0,1,Low,Poor,Mobile Data,4G,2hours,No,Mobile,Low
Boy,0.7405117090296395,University,Government,0,1,Low,Mid,Mobile Data,4G,No class,No,Mobile,Low
Girl,-0.12510928417395736,University,Non Government,1,1,Low,Mid,Mobile Data,3G,2hours,No,Mobile,Low
Girl,-0.9907302773775541,School,Non Government,0,0,High,Mid,Mobile Data,3G,No class,No,Mobile,Low
Boy,-0.12510928417395736,School,Government,0,0,Low,Poor,Mobile Data,3G,No class,No,Mobile,Low
Boy,0.7405117090296395,University,Non Government,0,1,Low,Mid,Wifi,4G,3hours,No,Mobile,Moderate
Boy,0.7405117090296395,College,Government,0,0,Low,Mid,Mobile Data,4G,No class,No,Mobile,Low
Girl,-0.12510928417395736,College,Non Government,0,1,Low,Mid,Mobile Data,3G,2hours,Yes,Mobile,Moderate
Boy,-0.9907302773775541,School,Non Government,1,1,Low,Mid,Mobile Data,4G,2hours,No,Mobile,Moderate
Boy,1.6061327022332363,University,Government,0,0,Low,Mid,Mobile Data,4G,2hours,No,Mobile,High
Girl,-1.856351270581151,School,Government,0,0,Low,Mid,Mobile Data,3G,No class,No,Mobile,Low
Girl,-0.9907302773775541,School,Government,0,1,Low,Mid,Wifi,4G,2hours,No,Mobile,Low
Boy,0.7405117090296395,College,Government,0,0,High,Poor,Mobile Data,3G,2hours,Yes,Mobile,Low
Girl,-0.12510928417395736,College,Government,0,0,Low,Mid,Mobile Data,4G,No class,No,Mobile,Low
Girl,-0.9907302773775541,School,Non Government,0,1,Low,Poor,Mobile Data,3G,2hours,No,Mobile,Low
Girl,-1.856351270581151,School,Non Government,0,1,Low,Mid,Mobile Data,2G,2hours,No,Mobile,Low
Girl,0.7405117090296395,College,Government,0,0,High,Mid,Mobile Data,4G,No class,No,Mobile,Low
Girl,-0.9907302773775541,School,Non Government,0,1,Low,Mid,Mobile Data,4G,3hours,No,Mobile,Moderate
Girl,-0.9907302773775541,School,Government,0,0,Low,Mid,Mobile Data,3G,No class,No,Mobile,Low
Boy,-0.9907302773775541,School,Non Government,0,1,Low,Mid,Mobile Data,4G,2hours,No,Mobile,High
Boy,-0.9907302773775541,School,Non Government,0,1,High,Mid,Wifi,4G,2hours,No,Mobile,Moderate
Boy,1.6061327022332363,University,Government,0,0,Low,Poor,Mobile Data,4G,No class,No,Mobile,Low
Boy,0.7405117090296395,University,Non Government,0,0,Low,Mid,Mobile Data,4G,2hours,No,Mobile,Moderate
Boy,0.7405117090296395,University,Non Government,1,1,Low,Mid,Wifi,4G,3hours,Yes,Computer,Moderate
Boy,0.7405117090296395,University,Non Government,1,1,Low,Mid,Wifi,3G,3hours,Yes,Computer,Moderate
Boy,0.7405117090296395,University,Non Government,1,1,High,Poor,Mobile Data,3G,2hours,Yes,Mobile,Low
Girl,-0.12510928417395736,University,Non Government,1,1,Low,Mid,Wifi,4G,2hours,No,Computer,Moderate
Girl,-0.9907302773775541,School,Government,0,0,High,Poor,Mobile Data,2G,2hours,No,Mobile,Low
Boy,0.7405117090296395,University,Non Government,1,1,Low,Mid,Wifi,4G,2hours,Yes,Mobile,Moderate
Girl,-0.9907302773775541,School,Non Government,0,1,Low,Mid,Wifi,4G,2hours,No,Computer,Moderate
Girl,-0.12510928417395736,College,Non Government,0,0,High,Mid,Mobile Data,3G,No class,No,Mobile,Low
Girl,-2.721972263784748,School,Non Government,0,1,Low,Poor,Wifi,4G,2hours,No,Mobile,Moderate
Boy,-0.9907302773775541,School,Government,0,1,Low,Mid,Wifi,4G,2hours,No,Computer,Moderate
